lob,grcode,fault,detected,detected_legacy,duplicate_check,nonnegative_check,development_check,completeness_check,extreme_increment_check,unit_scale_check,target_to_peer_median_ratio
comauto,2623,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,2623,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,2623,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,2623,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,2623,unit_x1000,True,False,False,False,False,False,False,True,202.99849267872523
comauto,1767,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,1767,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,1767,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,1767,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,1767,unit_x1000,True,False,False,False,False,False,False,True,336.1815357154662
comauto,388,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,388,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,388,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,388,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,388,unit_x1000,True,True,False,False,False,False,True,True,1049.3966964738959
comauto,2135,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,2135,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,2135,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,2135,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,2135,unit_x1000,True,False,False,False,False,False,False,True,264.519164501935
comauto,620,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,620,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,620,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,620,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,620,unit_x1000,True,False,False,False,False,False,False,True,232.18826344916985
comauto,6777,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,6777,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,6777,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,6777,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,6777,unit_x1000,True,False,False,False,False,False,False,True,224.99101473583323
comauto,26433,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,26433,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,26433,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,26433,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,26433,unit_x1000,True,False,False,False,False,False,False,True,183.18393789617716
comauto,2712,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,2712,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,2712,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,2712,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,2712,unit_x1000,True,False,False,False,False,False,False,True,253.6276363279236
comauto,26077,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,26077,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,26077,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,26077,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,26077,unit_x1000,True,False,False,False,False,False,False,True,221.4059531348955
comauto,7080,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,7080,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,7080,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,7080,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,7080,unit_x1000,True,False,False,False,False,False,False,True,174.987161121172
comauto,11150,duplicate_key,True,True,True,True,False,False,False,False,0.0
comauto,11150,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,11150,development_mismatch,True,True,False,True,True,False,False,False,0.0
comauto,11150,missing_cell,True,True,False,True,False,True,False,False,0.0
comauto,11150,unit_x1000,True,True,False,True,False,False,False,True,138.10687347285668
comauto,28886,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,28886,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,28886,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,28886,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,28886,unit_x1000,True,False,False,False,False,False,False,True,271.6234554674666
comauto,26905,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,26905,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,26905,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,26905,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,26905,unit_x1000,True,False,False,False,False,False,False,True,217.87649743297206
comauto,9466,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,9466,negative_paid,True,True,False,True,False,False,False,False,0.0
comauto,9466,development_mismatch,True,True,False,False,True,False,False,False,0.0
comauto,9466,missing_cell,True,True,False,False,False,True,False,False,0.0
comauto,9466,unit_x1000,True,True,False,False,False,False,True,True,1038.4040366286674
comauto,11126,duplicate_key,True,True,True,False,False,False,False,False,0.0
comauto,11126,negative_paid,True,True,False,True,False,False,False,False,0.0
